"ID","Title","Created By","Created On","Preconditions","Priority","Steps (Expected Result)","Steps (Step)","Type"
"C1","Перехід з розділу """"План"""" до розділу """"Тренування"""" натисканням вкладки """"Щодненні тренування""""","Kateryna Novytska","2/10/2025 1:40 PM","Користувач зареєстрований, авторизований у додатку BetterMe.","Medium","1. 1. Здійснено перехід до розділу """"Тренування"""".
2. Вгорі висвітлено рекомендоване тренування, нижче &mdash; папки з різними видами тренувань.","1. На головній сторінці / у розділі """"План"""" натиснути на вкладку """"Щоденні тренування"""".","Regression"
"C2","У папках тренувань різних типів бачимо перелік відео, опис і тривалість.","Kateryna Novytska","2/10/2025 1:45 PM","Користувач зареєстрований й  авторизований у системі.","Medium","1. Вгорі висвітлено рекомендоване тренування, нижче &mdash; папки з різними видами тренувань із зазначеною кількістю відео в них.
2. Висвітлено перелік відео із тренуваннями, їх короткий опис і тривалість.","1. Перейти у розділ """"Тренування""""
2. Здійснити перехід в одну із папок.","Regression"
"C3","Рекомендоване тренування","Kateryna Novytska","2/10/2025 1:51 PM","Користувач зареєстровайний і авторизований.
Тренування підібрано відповідно його відповідей при реєстрації.","Medium","1. Вгорі висвітлено рекомендоване тренування, нижче &mdash; папки з різними видами тренувань із зазначеною кількістю відео в них.
2. Висвітлено назву  тренування, кількість ккал, що можна спалити, тривалість тренування, необхідне обладнання.","1. Перейти до розділу """"Тренування""""
2. Натиснути на рекомендоване тренування.","Regression"
"C4","Налаштування рекомендованого тренування","Kateryna Novytska","2/10/2025 1:59 PM","1. Користувач зареєстрований й  авторизований у системі.
2. Здійснено перехід у розділ ""Тренування""","Low","1. Виконати налаштування перемикачем: """"розпочати з розминки"""" і """"закінчити вправами на розслаблення"""".","1. Перейти до рекомендованого тренування.","Regression"
"C5","Виконання окремих вправ вибраних з тренування","Kateryna Novytska","2/10/2025 2:02 PM","1. Користувач зареєстрований й  авторизований у системі.
	
2. Здійснено перехід у розділ ""Тренування"".","Low","1. Під описом висвітлено перелік вправ.
2. Висвітлюється зразок виконання вправи, розписано детальний опис виконання.","1. Обрати тренування.
2. Обрати одну з вправ.","Regression"
"C6","Виконане тренування позначається галочкою","Kateryna Novytska","2/10/2025 2:07 PM","1. Користувач зареєстрований й  авторизований у системі.","Medium","1. Виконане тренування позначається галочкою.","1. Виконати одне з тренувань.","Regression"
